Step    0 | norm: 3.0687 | lr: 0.000002 | loss: 5.5862 | dt: 280500.19
Step 4976 | norm: 0.2625 | lr: 0.000060 | loss: 1.1445 | dt: 539.32
Step 4977 | norm: 0.2764 | lr: 0.000060 | loss: 1.1550 | dt: 550.08
Step 4978 | norm: 0.2699 | lr: 0.000060 | loss: 1.1349 | dt: 539.76
Step 4979 | norm: 0.2704 | lr: 0.000060 | loss: 1.1477 | dt: 548.04
Step 4980 | norm: 0.2715 | lr: 0.000060 | loss: 1.1667 | dt: 554.11
Step 4981 | norm: 0.2565 | lr: 0.000060 | loss: 1.1416 | dt: 543.90
Step 4982 | norm: 0.2808 | lr: 0.000060 | loss: 1.1224 | dt: 542.79
Step 4983 | norm: 0.2546 | lr: 0.000060 | loss: 1.1544 | dt: 542.91
Step 4984 | norm: 0.2471 | lr: 0.000060 | loss: 1.1005 | dt: 551.06
Step 4985 | norm: 0.2761 | lr: 0.000060 | loss: 1.1330 | dt: 547.20
Step 4986 | norm: 0.2654 | lr: 0.000060 | loss: 1.1416 | dt: 540.40
Step 4987 | norm: 0.2641 | lr: 0.000060 | loss: 1.1460 | dt: 540.57
Step 4988 | norm: 0.2545 | lr: 0.000060 | loss: 1.1504 | dt: 543.96
Step 4989 | norm: 0.2458 | lr: 0.000060 | loss: 1.1459 | dt: 539.54
Step 4990 | norm: 0.2463 | lr: 0.000060 | loss: 1.1299 | dt: 541.63
Step 4991 | norm: 0.2668 | lr: 0.000060 | loss: 1.1422 | dt: 539.61
Step 4992 | norm: 0.2791 | lr: 0.000060 | loss: 1.1549 | dt: 540.22
Step 4993 | norm: 0.2658 | lr: 0.000060 | loss: 1.1275 | dt: 539.26
Step 4994 | norm: 0.2794 | lr: 0.000060 | loss: 1.1731 | dt: 542.40
Step 4995 | norm: 0.2533 | lr: 0.000060 | loss: 1.1309 | dt: 554.71
Step 4996 | norm: 0.2767 | lr: 0.000060 | loss: 1.1738 | dt: 541.16
Step 4997 | norm: 0.2734 | lr: 0.000060 | loss: 1.1821 | dt: 540.51
Step 4998 | norm: 0.2692 | lr: 0.000060 | loss: 1.1554 | dt: 553.27
Step 4999 | norm: 0.3090 | lr: 0.000060 | loss: 1.1596 | dt: 546.96
Step 5000 | norm: 0.2587 | lr: 0.000060 | loss: 1.1644 | dt: 52262.12
Step 5001 | norm: 0.2712 | lr: 0.000060 | loss: 1.1516 | dt: 540.20
Step 5002 | norm: 0.2741 | lr: 0.000060 | loss: 1.1384 | dt: 535.92
Step 5003 | norm: 0.2804 | lr: 0.000060 | loss: 1.1602 | dt: 539.48
Step 5004 | norm: 0.3099 | lr: 0.000060 | loss: 1.1672 | dt: 539.93
Step 5005 | norm: 0.2730 | lr: 0.000060 | loss: 1.1253 | dt: 537.50
Step 5006 | norm: 0.2558 | lr: 0.000060 | loss: 1.1873 | dt: 539.73
Step 5007 | norm: 0.2707 | lr: 0.000060 | loss: 1.1245 | dt: 538.02
Step 5008 | norm: 0.2866 | lr: 0.000060 | loss: 1.1159 | dt: 539.15
Step 5009 | norm: 0.3098 | lr: 0.000060 | loss: 1.1525 | dt: 543.50
Step 5010 | norm: 0.2714 | lr: 0.000060 | loss: 1.1746 | dt: 539.54
Step 5011 | norm: 0.2720 | lr: 0.000060 | loss: 1.1523 | dt: 543.37
Step 5012 | norm: 0.3307 | lr: 0.000060 | loss: 1.1789 | dt: 541.88
Step 5013 | norm: 0.2728 | lr: 0.000060 | loss: 1.1576 | dt: 545.53
Step 5014 | norm: 0.2615 | lr: 0.000060 | loss: 1.1668 | dt: 544.22
Step 5015 | norm: 0.2644 | lr: 0.000060 | loss: 1.1535 | dt: 548.23
Step 5016 | norm: 0.2802 | lr: 0.000060 | loss: 1.1297 | dt: 542.10
Step 5017 | norm: 0.2956 | lr: 0.000060 | loss: 1.1560 | dt: 548.04
Step 5018 | norm: 0.2747 | lr: 0.000060 | loss: 1.1503 | dt: 548.83
Step 5019 | norm: 0.2816 | lr: 0.000060 | loss: 1.1532 | dt: 543.71
Step 5020 | norm: 0.2643 | lr: 0.000060 | loss: 1.1801 | dt: 543.83
Step 5021 | norm: 0.2490 | lr: 0.000060 | loss: 1.1468 | dt: 541.91
Step 5022 | norm: 0.2524 | lr: 0.000060 | loss: 1.1194 | dt: 542.32
Step 5023 | norm: 0.2701 | lr: 0.000060 | loss: 1.1378 | dt: 541.47
Step 5024 | norm: 0.2585 | lr: 0.000060 | loss: 1.1200 | dt: 543.81
Step 5025 | norm: 0.2711 | lr: 0.000060 | loss: 1.1505 | dt: 547.47
Step 5026 | norm: 0.2672 | lr: 0.000060 | loss: 1.1881 | dt: 543.05
Step 5027 | norm: 0.2753 | lr: 0.000060 | loss: 1.1457 | dt: 1126.90
Step 5028 | norm: 0.2739 | lr: 0.000060 | loss: 1.1287 | dt: 536.03
Step 5029 | norm: 0.2691 | lr: 0.000060 | loss: 1.1863 | dt: 545.48
Step 5030 | norm: 0.2851 | lr: 0.000060 | loss: 1.1320 | dt: 541.24
Step 5031 | norm: 0.2713 | lr: 0.000060 | loss: 1.1235 | dt: 549.68
Step 5032 | norm: 0.2838 | lr: 0.000060 | loss: 1.1708 | dt: 543.47
Step 5033 | norm: 0.2826 | lr: 0.000060 | loss: 1.1687 | dt: 541.25
Step 5034 | norm: 0.2719 | lr: 0.000060 | loss: 1.1306 | dt: 546.59
Step 5035 | norm: 0.2824 | lr: 0.000060 | loss: 1.1681 | dt: 542.60
Step 5036 | norm: 0.2897 | lr: 0.000060 | loss: 1.1466 | dt: 547.88
Step 5037 | norm: 0.2640 | lr: 0.000060 | loss: 1.1565 | dt: 542.04
Step 5038 | norm: 0.3205 | lr: 0.000060 | loss: 1.1670 | dt: 557.56
Step 5039 | norm: 0.2568 | lr: 0.000060 | loss: 1.1175 | dt: 547.33
Step 5040 | norm: 0.2860 | lr: 0.000060 | loss: 1.1733 | dt: 542.49
Step 5041 | norm: 0.2982 | lr: 0.000060 | loss: 1.1404 | dt: 544.78
Step 5042 | norm: 0.3072 | lr: 0.000060 | loss: 1.1613 | dt: 541.62
Step 5043 | norm: 0.2916 | lr: 0.000060 | loss: 1.1511 | dt: 538.93
Step 5044 | norm: 0.2785 | lr: 0.000060 | loss: 1.1490 | dt: 545.11
Step 5045 | norm: 0.2666 | lr: 0.000060 | loss: 1.1281 | dt: 540.63
Step 5046 | norm: 0.2644 | lr: 0.000060 | loss: 1.1551 | dt: 540.67
Step 5047 | norm: 0.2866 | lr: 0.000060 | loss: 1.1794 | dt: 539.20
Step 5048 | norm: 0.2561 | lr: 0.000060 | loss: 1.1238 | dt: 548.97
Step 5049 | norm: 0.2912 | lr: 0.000060 | loss: 1.1491 | dt: 544.58
Step 5050 | norm: 0.2581 | lr: 0.000060 | loss: 1.1388 | dt: 542.21
Step 5051 | norm: 0.2646 | lr: 0.000060 | loss: 1.1594 | dt: 542.03
Step 5052 | norm: 0.2842 | lr: 0.000060 | loss: 1.1448 | dt: 550.61
Step 5053 | norm: 0.2745 | lr: 0.000060 | loss: 1.1500 | dt: 538.35
Step 5054 | norm: 0.2684 | lr: 0.000060 | loss: 1.1576 | dt: 537.88
Step 5055 | norm: 0.2630 | lr: 0.000060 | loss: 1.1204 | dt: 542.09
Step 5056 | norm: 0.2633 | lr: 0.000060 | loss: 1.1335 | dt: 541.07
Step 5057 | norm: 0.2552 | lr: 0.000060 | loss: 1.1302 | dt: 546.33
Step 5058 | norm: 0.2572 | lr: 0.000060 | loss: 1.1825 | dt: 539.97
Step 5059 | norm: 0.2795 | lr: 0.000060 | loss: 1.1482 | dt: 549.61
Step 5060 | norm: 0.2600 | lr: 0.000060 | loss: 1.1528 | dt: 544.02
Step 5061 | norm: 0.2576 | lr: 0.000060 | loss: 1.1554 | dt: 552.63
Step 5062 | norm: 0.3063 | lr: 0.000060 | loss: 1.1948 | dt: 540.88
Step 5063 | norm: 0.2958 | lr: 0.000060 | loss: 1.1411 | dt: 537.47
Step 5064 | norm: 0.2549 | lr: 0.000060 | loss: 1.1414 | dt: 537.87
Step 5065 | norm: 0.2706 | lr: 0.000060 | loss: 1.1237 | dt: 538.75
Step 5066 | norm: 0.2728 | lr: 0.000060 | loss: 1.1515 | dt: 539.88
Step 5067 | norm: 0.2841 | lr: 0.000060 | loss: 1.1784 | dt: 541.94
Step 5068 | norm: 0.2802 | lr: 0.000060 | loss: 1.1245 | dt: 547.66
Step 5069 | norm: 0.2753 | lr: 0.000060 | loss: 1.1776 | dt: 537.96
Step 5070 | norm: 0.2680 | lr: 0.000060 | loss: 1.1405 | dt: 537.65
Step 5071 | norm: 0.2742 | lr: 0.000060 | loss: 1.1450 | dt: 540.77
Step 5072 | norm: 0.3273 | lr: 0.000060 | loss: 1.1580 | dt: 543.40
Step 5073 | norm: 0.2886 | lr: 0.000060 | loss: 1.1614 | dt: 538.03
Step 5074 | norm: 0.2666 | lr: 0.000060 | loss: 1.1398 | dt: 554.52
Step 5075 | norm: 0.2588 | lr: 0.000060 | loss: 1.1592 | dt: 547.94
Step 5076 | norm: 0.3135 | lr: 0.000060 | loss: 1.1243 | dt: 537.24
Step 5077 | norm: 0.2796 | lr: 0.000060 | loss: 1.1445 | dt: 546.42
Step 5078 | norm: 0.2756 | lr: 0.000060 | loss: 1.1543 | dt: 539.32
Step 5079 | norm: 0.2834 | lr: 0.000060 | loss: 1.1552 | dt: 541.39
Step 5080 | norm: 0.2733 | lr: 0.000060 | loss: 1.1246 | dt: 538.90
Step 5081 | norm: 0.2938 | lr: 0.000060 | loss: 1.1686 | dt: 560.97
Step 5082 | norm: 0.2815 | lr: 0.000060 | loss: 1.1487 | dt: 554.15
Step 5083 | norm: 0.2766 | lr: 0.000060 | loss: 1.1577 | dt: 575.74
Step 5084 | norm: 0.2674 | lr: 0.000060 | loss: 1.1393 | dt: 542.36
Step 5085 | norm: 0.2670 | lr: 0.000060 | loss: 1.1523 | dt: 542.50
Step 5086 | norm: 0.2697 | lr: 0.000060 | loss: 1.1263 | dt: 545.02
Step 5087 | norm: 0.2662 | lr: 0.000060 | loss: 1.1385 | dt: 539.63
Step 5088 | norm: 0.2853 | lr: 0.000060 | loss: 1.1416 | dt: 537.87
Step 5089 | norm: 0.2818 | lr: 0.000060 | loss: 1.1397 | dt: 539.55
Step 5090 | norm: 0.2776 | lr: 0.000060 | loss: 1.1601 | dt: 540.34
Step 5091 | norm: 0.2637 | lr: 0.000060 | loss: 1.1482 | dt: 544.55
Step 5092 | norm: 0.2916 | lr: 0.000060 | loss: 1.1398 | dt: 538.98
Step 5093 | norm: 0.2639 | lr: 0.000060 | loss: 1.1823 | dt: 539.16
Step 5094 | norm: 0.2697 | lr: 0.000060 | loss: 1.1302 | dt: 541.43
Step 5095 | norm: 0.2739 | lr: 0.000060 | loss: 1.1346 | dt: 539.23
Step 5096 | norm: 0.3109 | lr: 0.000060 | loss: 1.1610 | dt: 537.58
Step 5097 | norm: 0.2885 | lr: 0.000060 | loss: 1.1537 | dt: 542.89
Step 5098 | norm: 0.3079 | lr: 0.000060 | loss: 1.1889 | dt: 537.93
Step 5099 | norm: 0.3050 | lr: 0.000060 | loss: 1.1576 | dt: 556.62
Step 5100 | norm: 0.3330 | lr: 0.000060 | loss: 1.1551 | dt: 539.48
Step 5101 | norm: 0.3045 | lr: 0.000060 | loss: 1.1184 | dt: 539.92
Step 5102 | norm: 0.2941 | lr: 0.000060 | loss: 1.1153 | dt: 536.84
Step 5103 | norm: 0.2969 | lr: 0.000060 | loss: 1.1261 | dt: 546.30
Step 5104 | norm: 0.3059 | lr: 0.000060 | loss: 1.1814 | dt: 541.31
Step 5105 | norm: 0.2713 | lr: 0.000060 | loss: 1.1479 | dt: 548.61
Step 5106 | norm: 0.2721 | lr: 0.000060 | loss: 1.1341 | dt: 538.55
Step 5107 | norm: 0.2942 | lr: 0.000060 | loss: 1.1363 | dt: 547.13
Step 5108 | norm: 0.2791 | lr: 0.000060 | loss: 1.1287 | dt: 539.30
Step 5109 | norm: 0.2691 | lr: 0.000060 | loss: 1.1296 | dt: 538.33
Step 5110 | norm: 0.2797 | lr: 0.000060 | loss: 1.1440 | dt: 537.09
Step 5111 | norm: 0.3038 | lr: 0.000060 | loss: 1.1849 | dt: 538.06
Step 5112 | norm: 0.2934 | lr: 0.000060 | loss: 1.1452 | dt: 538.26
Step 5113 | norm: 0.2871 | lr: 0.000060 | loss: 1.1537 | dt: 538.71
Step 5114 | norm: 0.2985 | lr: 0.000060 | loss: 1.1604 | dt: 536.86
Step 5115 | norm: 0.3225 | lr: 0.000060 | loss: 1.1287 | dt: 538.41
Step 5116 | norm: 0.2839 | lr: 0.000060 | loss: 1.1291 | dt: 544.97
Step 5117 | norm: 0.2789 | lr: 0.000060 | loss: 1.1733 | dt: 537.44
Step 5118 | norm: 0.3183 | lr: 0.000060 | loss: 1.1336 | dt: 538.29
Step 5119 | norm: 0.2718 | lr: 0.000060 | loss: 1.1787 | dt: 544.80
Step 5120 | norm: 0.3015 | lr: 0.000060 | loss: 1.1813 | dt: 539.03
Step 5121 | norm: 0.2757 | lr: 0.000060 | loss: 1.1654 | dt: 539.27
Step 5122 | norm: 0.2906 | lr: 0.000060 | loss: 1.1632 | dt: 546.27
Step 5123 | norm: 0.3353 | lr: 0.000060 | loss: 1.1586 | dt: 538.60
Step 5124 | norm: 0.2598 | lr: 0.000060 | loss: 1.1142 | dt: 539.27
Step 5125 | norm: 0.2651 | lr: 0.000060 | loss: 1.1453 | dt: 539.50
Step 5126 | norm: 0.2680 | lr: 0.000060 | loss: 1.1176 | dt: 544.52
Step 5127 | norm: 0.2961 | lr: 0.000060 | loss: 1.1629 | dt: 546.84
Step 5128 | norm: 0.2749 | lr: 0.000060 | loss: 1.1619 | dt: 537.06
Step 5129 | norm: 0.2952 | lr: 0.000060 | loss: 1.1702 | dt: 555.11
Step 5130 | norm: 0.2620 | lr: 0.000060 | loss: 1.1332 | dt: 546.41
Step 5131 | norm: 0.2824 | lr: 0.000060 | loss: 1.1135 | dt: 538.40
Step 5132 | norm: 0.2675 | lr: 0.000060 | loss: 1.1665 | dt: 547.77
Step 5133 | norm: 0.2717 | lr: 0.000060 | loss: 1.1663 | dt: 544.41
Step 5134 | norm: 0.2815 | lr: 0.000060 | loss: 1.1511 | dt: 538.78
Step 5135 | norm: 0.2762 | lr: 0.000060 | loss: 1.1251 | dt: 545.22
Step 5136 | norm: 0.2912 | lr: 0.000060 | loss: 1.1615 | dt: 551.49
Step 5137 | norm: 0.2729 | lr: 0.000060 | loss: 1.1792 | dt: 543.67
Step 5138 | norm: 0.2735 | lr: 0.000060 | loss: 1.1392 | dt: 540.28
Step 5139 | norm: 0.3223 | lr: 0.000060 | loss: 1.1527 | dt: 540.98
Step 5140 | norm: 0.2896 | lr: 0.000060 | loss: 1.1484 | dt: 542.58
Step 5141 | norm: 0.2693 | lr: 0.000060 | loss: 1.1383 | dt: 546.15
Step 5142 | norm: 0.3012 | lr: 0.000060 | loss: 1.1827 | dt: 539.91
Step 5143 | norm: 0.2726 | lr: 0.000060 | loss: 1.1176 | dt: 548.82
Step 5144 | norm: 0.2707 | lr: 0.000060 | loss: 1.1640 | dt: 540.46
Step 5145 | norm: 0.2751 | lr: 0.000060 | loss: 1.1348 | dt: 545.87
Step 5146 | norm: 0.2958 | lr: 0.000060 | loss: 1.1658 | dt: 539.13
Step 5147 | norm: 0.2458 | lr: 0.000060 | loss: 1.1214 | dt: 549.19
Step 5148 | norm: 0.2673 | lr: 0.000060 | loss: 1.1655 | dt: 541.37
Step 5149 | norm: 0.2656 | lr: 0.000060 | loss: 1.1409 | dt: 543.05
Step 5150 | norm: 0.2796 | lr: 0.000060 | loss: 1.1642 | dt: 539.57
Step 5151 | norm: 0.2913 | lr: 0.000060 | loss: 1.1547 | dt: 539.12
Step 5152 | norm: 0.3330 | lr: 0.000060 | loss: 1.1360 | dt: 539.83
Step 5153 | norm: 0.2822 | lr: 0.000060 | loss: 1.1210 | dt: 538.45
Step 5154 | norm: 0.2821 | lr: 0.000060 | loss: 1.1526 | dt: 545.19
Step 5155 | norm: 0.2639 | lr: 0.000060 | loss: 1.1489 | dt: 540.07
Step 5156 | norm: 0.2773 | lr: 0.000060 | loss: 1.1583 | dt: 539.54
Step 5157 | norm: 0.2792 | lr: 0.000060 | loss: 1.1394 | dt: 540.56
Step 5158 | norm: 0.2637 | lr: 0.000060 | loss: 1.1485 | dt: 541.04
Step 5159 | norm: 0.2626 | lr: 0.000060 | loss: 1.1646 | dt: 540.68
Step 5160 | norm: 0.2672 | lr: 0.000060 | loss: 1.1558 | dt: 540.61
Step 5161 | norm: 0.2574 | lr: 0.000060 | loss: 1.1600 | dt: 546.82
Step 5162 | norm: 0.2807 | lr: 0.000060 | loss: 1.1590 | dt: 539.36
Step 5163 | norm: 0.2917 | lr: 0.000060 | loss: 1.1656 | dt: 541.51
Step 5164 | norm: 0.2841 | lr: 0.000060 | loss: 1.1681 | dt: 542.27
Step 5165 | norm: 0.2727 | lr: 0.000060 | loss: 1.1781 | dt: 550.69
Step 5166 | norm: 0.2759 | lr: 0.000060 | loss: 1.0856 | dt: 554.16
Step 5167 | norm: 0.2719 | lr: 0.000060 | loss: 1.1420 | dt: 547.06
Step 5168 | norm: 0.2703 | lr: 0.000060 | loss: 1.1606 | dt: 543.31
Step 5169 | norm: 0.2566 | lr: 0.000060 | loss: 1.1350 | dt: 547.34
Step 5170 | norm: 0.2626 | lr: 0.000060 | loss: 1.1424 | dt: 558.62
Step 5171 | norm: 0.2669 | lr: 0.000060 | loss: 1.1365 | dt: 553.81
Step 5172 | norm: 0.2597 | lr: 0.000060 | loss: 1.1583 | dt: 575.53
Step 5173 | norm: 0.2671 | lr: 0.000060 | loss: 1.1555 | dt: 559.51
Step 5174 | norm: 0.2724 | lr: 0.000060 | loss: 1.1647 | dt: 541.45
Step 5175 | norm: 0.2747 | lr: 0.000060 | loss: 1.1745 | dt: 542.76
Step 5176 | norm: 0.2888 | lr: 0.000060 | loss: 1.1705 | dt: 541.53
Step 5177 | norm: 0.2768 | lr: 0.000060 | loss: 1.1534 | dt: 539.41
Step 5178 | norm: 0.2668 | lr: 0.000060 | loss: 1.1998 | dt: 540.64
Step 5179 | norm: 0.3246 | lr: 0.000060 | loss: 1.1571 | dt: 542.64
Step 5180 | norm: 0.3003 | lr: 0.000060 | loss: 1.1917 | dt: 543.07
Step 5181 | norm: 0.2877 | lr: 0.000060 | loss: 1.1893 | dt: 544.75
Step 5182 | norm: 0.2723 | lr: 0.000060 | loss: 1.1521 | dt: 545.88
Step 5183 | norm: 0.3156 | lr: 0.000060 | loss: 1.1458 | dt: 540.11
Step 5184 | norm: 0.2964 | lr: 0.000060 | loss: 1.1408 | dt: 553.98
Step 5185 | norm: 0.2796 | lr: 0.000060 | loss: 1.1606 | dt: 550.49
Step 5186 | norm: 0.2732 | lr: 0.000060 | loss: 1.1206 | dt: 550.39
Step 5187 | norm: 0.3102 | lr: 0.000060 | loss: 1.1453 | dt: 543.19
Step 5188 | norm: 0.2776 | lr: 0.000060 | loss: 1.1390 | dt: 539.71
Step 5189 | norm: 0.2494 | lr: 0.000060 | loss: 1.1515 | dt: 539.67
Step 5190 | norm: 0.3079 | lr: 0.000060 | loss: 1.1239 | dt: 540.06
Step 5191 | norm: 0.3164 | lr: 0.000060 | loss: 1.1447 | dt: 540.26
Step 5192 | norm: 0.2672 | lr: 0.000060 | loss: 1.1524 | dt: 544.65
Step 5193 | norm: 0.2684 | lr: 0.000060 | loss: 1.1442 | dt: 539.11
Step 5194 | norm: 0.3474 | lr: 0.000060 | loss: 1.1822 | dt: 539.22
Step 5195 | norm: 0.2821 | lr: 0.000060 | loss: 1.1412 | dt: 539.98
Step 5196 | norm: 0.2679 | lr: 0.000060 | loss: 1.1499 | dt: 543.36
Step 5197 | norm: 0.2984 | lr: 0.000060 | loss: 1.1270 | dt: 546.32
Step 5198 | norm: 0.2766 | lr: 0.000060 | loss: 1.1232 | dt: 543.46
Step 5199 | norm: 0.3347 | lr: 0.000060 | loss: 1.1290 | dt: 539.49
Step 5200 | norm: 0.2867 | lr: 0.000060 | loss: 1.1646 | dt: 555.04
Step 5201 | norm: 0.2795 | lr: 0.000060 | loss: 1.1585 | dt: 549.50
Step 5202 | norm: 0.3085 | lr: 0.000060 | loss: 1.1456 | dt: 538.20
Step 5203 | norm: 0.2801 | lr: 0.000060 | loss: 1.1441 | dt: 540.31
Step 5204 | norm: 0.2774 | lr: 0.000060 | loss: 1.1612 | dt: 550.15
Step 5205 | norm: 0.3025 | lr: 0.000060 | loss: 1.1613 | dt: 541.30
Step 5206 | norm: 0.2927 | lr: 0.000060 | loss: 1.1556 | dt: 547.20
Step 5207 | norm: 0.2760 | lr: 0.000060 | loss: 1.1517 | dt: 542.76
Step 5208 | norm: 0.2713 | lr: 0.000060 | loss: 1.1503 | dt: 559.92
Step 5209 | norm: 0.2809 | lr: 0.000060 | loss: 1.1579 | dt: 542.32
Step 5210 | norm: 0.2716 | lr: 0.000060 | loss: 1.1624 | dt: 540.55
Step 5211 | norm: 0.2765 | lr: 0.000060 | loss: 1.1576 | dt: 539.14
Step 5212 | norm: 0.2748 | lr: 0.000060 | loss: 1.1669 | dt: 544.54
Step 5213 | norm: 0.2780 | lr: 0.000060 | loss: 1.1598 | dt: 538.61
Step 5214 | norm: 0.2624 | lr: 0.000060 | loss: 1.1350 | dt: 545.16
Step 5215 | norm: 0.2743 | lr: 0.000060 | loss: 1.1633 | dt: 541.98
Step 5216 | norm: 0.2638 | lr: 0.000060 | loss: 1.1446 | dt: 539.88
Step 5217 | norm: 0.2790 | lr: 0.000060 | loss: 1.1320 | dt: 539.52
Step 5218 | norm: 0.2671 | lr: 0.000060 | loss: 1.1161 | dt: 539.86
Step 5219 | norm: 0.2834 | lr: 0.000060 | loss: 1.1197 | dt: 538.66
Step 5220 | norm: 0.2517 | lr: 0.000060 | loss: 1.1148 | dt: 552.17
Step 5221 | norm: 0.2849 | lr: 0.000060 | loss: 1.1802 | dt: 538.19
Step 5222 | norm: 0.2636 | lr: 0.000060 | loss: 1.1666 | dt: 538.46
Step 5223 | norm: 0.2799 | lr: 0.000060 | loss: 1.1774 | dt: 548.54
Step 5224 | norm: 0.2710 | lr: 0.000060 | loss: 1.1376 | dt: 549.50
Step 5225 | norm: 0.2784 | lr: 0.000060 | loss: 1.1392 | dt: 537.15
Step 5226 | norm: 0.3324 | lr: 0.000060 | loss: 1.1406 | dt: 538.49
Step 5227 | norm: 0.3541 | lr: 0.000060 | loss: 1.1759 | dt: 547.35
Step 5228 | norm: 0.2890 | lr: 0.000060 | loss: 1.1654 | dt: 548.02
Step 5229 | norm: 0.2814 | lr: 0.000060 | loss: 1.1942 | dt: 546.84
Step 5230 | norm: 0.2700 | lr: 0.000060 | loss: 1.1348 | dt: 555.91
Step 5231 | norm: 0.2688 | lr: 0.000060 | loss: 1.1721 | dt: 542.82
Step 5232 | norm: 0.2633 | lr: 0.000060 | loss: 1.1464 | dt: 552.08
Step 5233 | norm: 0.2858 | lr: 0.000060 | loss: 1.1861 | dt: 539.11
Step 5234 | norm: 0.2720 | lr: 0.000060 | loss: 1.1587 | dt: 543.35
Step 5235 | norm: 0.2868 | lr: 0.000060 | loss: 1.1536 | dt: 544.52
Step 5236 | norm: 0.3410 | lr: 0.000060 | loss: 1.1107 | dt: 548.43
Step 5237 | norm: 0.2905 | lr: 0.000060 | loss: 1.1888 | dt: 544.65
Step 5238 | norm: 0.2732 | lr: 0.000060 | loss: 1.1366 | dt: 546.72
Step 5239 | norm: 0.3137 | lr: 0.000060 | loss: 1.1622 | dt: 539.02
Step 5240 | norm: 0.3235 | lr: 0.000060 | loss: 1.1630 | dt: 541.97
Step 5241 | norm: 0.2815 | lr: 0.000060 | loss: 1.1359 | dt: 545.58
Step 5242 | norm: 0.2815 | lr: 0.000060 | loss: 1.1435 | dt: 540.19
Step 5243 | norm: 0.2960 | lr: 0.000060 | loss: 1.1573 | dt: 538.75
Step 5244 | norm: 0.2789 | lr: 0.000060 | loss: 1.1621 | dt: 539.57
Step 5245 | norm: 0.2862 | lr: 0.000060 | loss: 1.1349 | dt: 549.09
Step 5246 | norm: 0.2975 | lr: 0.000060 | loss: 1.1502 | dt: 541.10
Step 5247 | norm: 0.2739 | lr: 0.000060 | loss: 1.1579 | dt: 543.92
Step 5248 | norm: 0.2749 | lr: 0.000060 | loss: 1.1072 | dt: 549.63
Step 5249 | norm: 0.2695 | lr: 0.000060 | loss: 1.1092 | dt: 539.34
Step 5250 | norm: 0.2744 | lr: 0.000060 | loss: 1.1575 | dt: 538.87
Step 5251 | norm: 0.2518 | lr: 0.000060 | loss: 1.1257 | dt: 539.46
Step 5252 | norm: 0.2610 | lr: 0.000060 | loss: 1.1246 | dt: 546.96
Step 5253 | norm: 0.2715 | lr: 0.000060 | loss: 1.1550 | dt: 548.99
Step 5254 | norm: 0.2802 | lr: 0.000060 | loss: 1.1750 | dt: 544.72
Step 5255 | norm: 0.2749 | lr: 0.000060 | loss: 1.1748 | dt: 538.41
Step 5256 | norm: 0.2705 | lr: 0.000060 | loss: 1.1687 | dt: 540.18
Step 5257 | norm: 0.2761 | lr: 0.000060 | loss: 1.1465 | dt: 538.06
Step 5258 | norm: 0.2629 | lr: 0.000060 | loss: 1.1459 | dt: 542.82
Step 5259 | norm: 0.2721 | lr: 0.000060 | loss: 1.1417 | dt: 542.71
Step 5260 | norm: 0.3397 | lr: 0.000060 | loss: 1.1641 | dt: 558.33
Step 5261 | norm: 0.2669 | lr: 0.000060 | loss: 1.1526 | dt: 543.49
Step 5262 | norm: 0.2912 | lr: 0.000060 | loss: 1.1319 | dt: 542.17
Step 5263 | norm: 0.2969 | lr: 0.000060 | loss: 1.1729 | dt: 547.46
Step 5264 | norm: 0.2597 | lr: 0.000060 | loss: 1.1408 | dt: 538.15
Step 5265 | norm: 0.2773 | lr: 0.000060 | loss: 1.1342 | dt: 538.42
Step 5266 | norm: 0.2610 | lr: 0.000060 | loss: 1.1661 | dt: 538.72
Step 5267 | norm: 0.2673 | lr: 0.000060 | loss: 1.1577 | dt: 538.87
Step 5268 | norm: 0.2685 | lr: 0.000060 | loss: 1.1509 | dt: 539.02
Step 5269 | norm: 0.2724 | lr: 0.000060 | loss: 1.1506 | dt: 539.58
Step 5270 | norm: 0.2508 | lr: 0.000060 | loss: 1.1383 | dt: 547.34
Step 5271 | norm: 0.2522 | lr: 0.000060 | loss: 1.1127 | dt: 538.63
Step 5272 | norm: 0.2681 | lr: 0.000060 | loss: 1.1640 | dt: 538.08
Step 5273 | norm: 0.2664 | lr: 0.000060 | loss: 1.1480 | dt: 539.28
Step 5274 | norm: 0.2895 | lr: 0.000060 | loss: 1.1471 | dt: 541.76
Step 5275 | norm: 0.2801 | lr: 0.000060 | loss: 1.1379 | dt: 538.63
Step 5276 | norm: 0.2597 | lr: 0.000060 | loss: 1.2007 | dt: 538.42
Step 5277 | norm: 0.2883 | lr: 0.000060 | loss: 1.1873 | dt: 540.75
Step 5278 | norm: 0.2668 | lr: 0.000060 | loss: 1.1346 | dt: 548.47
Step 5279 | norm: 0.2778 | lr: 0.000060 | loss: 1.1111 | dt: 543.16
Step 5280 | norm: 0.2886 | lr: 0.000060 | loss: 1.1600 | dt: 541.73
Step 5281 | norm: 0.2690 | lr: 0.000060 | loss: 1.1421 | dt: 546.74
Step 5282 | norm: 0.2573 | lr: 0.000060 | loss: 1.1458 | dt: 538.35
Step 5283 | norm: 0.2727 | lr: 0.000060 | loss: 1.1581 | dt: 543.07
Step 5284 | norm: 0.2819 | lr: 0.000060 | loss: 1.1525 | dt: 545.67
Step 5285 | norm: 0.2733 | lr: 0.000060 | loss: 1.1652 | dt: 541.82
