Step    0 | norm: 9.5778 | lr: 0.000000 | loss: 6.3962 | Data dt: 13340.27 | Forward dt: 139.86 | Backward dt: 235.27
Step 66070 | norm: 0.4786 | lr: 0.000147 | loss: 0.6580 | Data dt: 10.03 | Forward dt: 76.03 | Backward dt: 158.26
Step 66075 | norm: 0.4538 | lr: 0.000147 | loss: 0.6681 | Data dt:  9.24 | Forward dt: 76.12 | Backward dt: 158.62
Step 66080 | norm: 0.4680 | lr: 0.000147 | loss: 0.6541 | Data dt:  9.37 | Forward dt: 76.02 | Backward dt: 159.38
Step 66085 | norm: 0.4666 | lr: 0.000147 | loss: 0.6572 | Data dt: 14.59 | Forward dt: 76.39 | Backward dt: 158.95
Step 66090 | norm: 0.4600 | lr: 0.000147 | loss: 0.6550 | Data dt:  9.11 | Forward dt: 76.19 | Backward dt: 160.83
Step 66095 | norm: 0.4326 | lr: 0.000147 | loss: 0.6360 | Data dt: 10.27 | Forward dt: 76.62 | Backward dt: 159.17
Step 66100 | norm: 0.4661 | lr: 0.000147 | loss: 0.6482 | Data dt:  8.83 | Forward dt: 76.59 | Backward dt: 159.05
Step 66105 | norm: 0.4758 | lr: 0.000147 | loss: 0.6765 | Data dt:  9.08 | Forward dt: 76.65 | Backward dt: 158.46
Step 66110 | norm: 0.4500 | lr: 0.000147 | loss: 0.6704 | Data dt:  9.15 | Forward dt: 76.26 | Backward dt: 160.83
Step 66115 | norm: 0.4523 | lr: 0.000147 | loss: 0.6655 | Data dt:  9.57 | Forward dt: 76.17 | Backward dt: 159.67
Step 66120 | norm: 0.4490 | lr: 0.000147 | loss: 0.6631 | Data dt: 10.03 | Forward dt: 76.65 | Backward dt: 159.69
Step 66125 | norm: 0.4563 | lr: 0.000147 | loss: 0.6555 | Data dt:  9.81 | Forward dt: 76.12 | Backward dt: 156.81
Step 66130 | norm: 0.4612 | lr: 0.000147 | loss: 0.6581 | Data dt: 10.51 | Forward dt: 76.01 | Backward dt: 156.47
Step 66135 | norm: 0.4464 | lr: 0.000147 | loss: 0.6744 | Data dt:  9.13 | Forward dt: 76.04 | Backward dt: 156.80
Step 66140 | norm: 0.4428 | lr: 0.000147 | loss: 0.6301 | Data dt:  9.53 | Forward dt: 76.05 | Backward dt: 156.85
Step 66145 | norm: 0.4587 | lr: 0.000147 | loss: 0.6663 | Data dt:  9.45 | Forward dt: 76.04 | Backward dt: 156.69
Step 66150 | norm: 0.4778 | lr: 0.000147 | loss: 0.6515 | Data dt:  9.47 | Forward dt: 76.09 | Backward dt: 156.81
Step 66155 | norm: 0.4660 | lr: 0.000147 | loss: 0.6679 | Data dt: 10.53 | Forward dt: 76.08 | Backward dt: 156.85
Step 66160 | norm: 0.4530 | lr: 0.000147 | loss: 0.6194 | Data dt: 10.18 | Forward dt: 76.14 | Backward dt: 158.21
Step 66165 | norm: 0.4626 | lr: 0.000147 | loss: 0.6585 | Data dt:  9.75 | Forward dt: 76.05 | Backward dt: 158.33
Step 66170 | norm: 0.4616 | lr: 0.000147 | loss: 0.6640 | Data dt:  9.09 | Forward dt: 76.12 | Backward dt: 158.47
Step 66175 | norm: 0.4662 | lr: 0.000147 | loss: 0.6423 | Data dt:  9.47 | Forward dt: 76.27 | Backward dt: 158.97
Step 66180 | norm: 0.4600 | lr: 0.000147 | loss: 0.6719 | Data dt:  9.29 | Forward dt: 76.28 | Backward dt: 158.60
Step 66185 | norm: 0.4416 | lr: 0.000147 | loss: 0.6465 | Data dt: 10.09 | Forward dt: 75.89 | Backward dt: 156.61
Step 66190 | norm: 0.4594 | lr: 0.000147 | loss: 0.6383 | Data dt:  9.70 | Forward dt: 76.08 | Backward dt: 157.62
Step 66195 | norm: 0.4545 | lr: 0.000147 | loss: 0.7071 | Data dt:  9.52 | Forward dt: 76.33 | Backward dt: 157.86
Step 66200 | norm: 0.4601 | lr: 0.000147 | loss: 0.6401 | Data dt:  8.97 | Forward dt: 76.19 | Backward dt: 157.42
Step 66205 | norm: 0.4507 | lr: 0.000147 | loss: 0.6065 | Data dt: 10.26 | Forward dt: 76.26 | Backward dt: 159.38
Step 66210 | norm: 0.4683 | lr: 0.000147 | loss: 0.6522 | Data dt:  9.78 | Forward dt: 76.23 | Backward dt: 159.95
Step 66215 | norm: 0.4834 | lr: 0.000147 | loss: 0.6731 | Data dt: 10.22 | Forward dt: 76.73 | Backward dt: 159.27
Step 66220 | norm: 0.4662 | lr: 0.000147 | loss: 0.6461 | Data dt: 10.34 | Forward dt: 76.65 | Backward dt: 159.35
Step 66225 | norm: 0.4621 | lr: 0.000147 | loss: 0.6464 | Data dt:  8.83 | Forward dt: 76.30 | Backward dt: 158.05
Step 66230 | norm: 0.4605 | lr: 0.000147 | loss: 0.6374 | Data dt:  9.60 | Forward dt: 76.18 | Backward dt: 157.65
Step 66235 | norm: 0.4508 | lr: 0.000147 | loss: 0.6387 | Data dt:  9.63 | Forward dt: 76.30 | Backward dt: 158.23
Step 66240 | norm: 0.4588 | lr: 0.000147 | loss: 0.6728 | Data dt:  9.56 | Forward dt: 76.23 | Backward dt: 157.90
Step 66245 | norm: 0.4555 | lr: 0.000147 | loss: 0.6422 | Data dt:  9.84 | Forward dt: 75.98 | Backward dt: 156.56
Step 66250 | norm: 0.4503 | lr: 0.000147 | loss: 0.6252 | Data dt:  9.24 | Forward dt: 76.01 | Backward dt: 156.60
Step 66255 | norm: 0.4585 | lr: 0.000147 | loss: 0.6664 | Data dt: 10.28 | Forward dt: 76.02 | Backward dt: 156.73
Step 66260 | norm: 0.4593 | lr: 0.000147 | loss: 0.6663 | Data dt:  9.36 | Forward dt: 76.15 | Backward dt: 156.57
Step 66265 | norm: 0.4652 | lr: 0.000147 | loss: 0.6673 | Data dt: 14.86 | Forward dt: 76.22 | Backward dt: 158.21
Step 66270 | norm: 0.4539 | lr: 0.000147 | loss: 0.6397 | Data dt:  9.36 | Forward dt: 76.00 | Backward dt: 158.53
Step 66275 | norm: 0.4682 | lr: 0.000147 | loss: 0.6874 | Data dt:  8.90 | Forward dt: 76.15 | Backward dt: 159.56
Step 66280 | norm: 0.4560 | lr: 0.000147 | loss: 0.6473 | Data dt:  9.39 | Forward dt: 76.05 | Backward dt: 158.57
Step 66285 | norm: 0.4676 | lr: 0.000147 | loss: 0.6528 | Data dt: 10.29 | Forward dt: 76.18 | Backward dt: 159.81
Step 66290 | norm: 0.4506 | lr: 0.000147 | loss: 0.6520 | Data dt:  9.61 | Forward dt: 76.43 | Backward dt: 159.37
Step 66295 | norm: 0.4615 | lr: 0.000147 | loss: 0.6606 | Data dt:  9.65 | Forward dt: 76.24 | Backward dt: 159.46
Step 66300 | norm: 0.4518 | lr: 0.000147 | loss: 0.6755 | Data dt:  9.91 | Forward dt: 76.21 | Backward dt: 159.40
Step 66305 | norm: 0.4481 | lr: 0.000147 | loss: 0.6265 | Data dt: 10.51 | Forward dt: 76.15 | Backward dt: 157.74
Step 66310 | norm: 0.4699 | lr: 0.000147 | loss: 0.6380 | Data dt:  9.69 | Forward dt: 76.22 | Backward dt: 156.92
Step 66315 | norm: 0.4680 | lr: 0.000147 | loss: 0.6892 | Data dt:  9.31 | Forward dt: 76.28 | Backward dt: 157.29
Step 66320 | norm: 0.4719 | lr: 0.000147 | loss: 0.6797 | Data dt:  9.92 | Forward dt: 76.10 | Backward dt: 156.99
Step 66325 | norm: 0.4658 | lr: 0.000147 | loss: 0.6536 | Data dt:  9.86 | Forward dt: 76.24 | Backward dt: 157.90
Step 66330 | norm: 0.4935 | lr: 0.000147 | loss: 0.6736 | Data dt:  9.20 | Forward dt: 76.04 | Backward dt: 156.80
Step 66335 | norm: 0.4419 | lr: 0.000147 | loss: 0.6503 | Data dt:  9.89 | Forward dt: 75.97 | Backward dt: 157.08
Step 66340 | norm: 0.4461 | lr: 0.000147 | loss: 0.6348 | Data dt:  9.60 | Forward dt: 75.94 | Backward dt: 156.45
Step 66345 | norm: 0.4768 | lr: 0.000147 | loss: 0.6373 | Data dt:  9.30 | Forward dt: 75.83 | Backward dt: 156.33
Step 66350 | norm: 0.4533 | lr: 0.000147 | loss: 0.6715 | Data dt: 10.14 | Forward dt: 75.96 | Backward dt: 156.59
Step 66355 | norm: 0.4564 | lr: 0.000147 | loss: 0.6477 | Data dt:  9.23 | Forward dt: 75.96 | Backward dt: 156.74
Step 66360 | norm: 0.4956 | lr: 0.000147 | loss: 0.6503 | Data dt:  9.32 | Forward dt: 76.09 | Backward dt: 157.11
Step 66365 | norm: 0.4381 | lr: 0.000147 | loss: 0.6406 | Data dt: 10.02 | Forward dt: 75.93 | Backward dt: 156.65
Step 66370 | norm: 0.4523 | lr: 0.000147 | loss: 0.6343 | Data dt:  9.29 | Forward dt: 76.10 | Backward dt: 156.88
Step 66375 | norm: 0.4672 | lr: 0.000147 | loss: 0.6515 | Data dt:  9.19 | Forward dt: 75.99 | Backward dt: 156.46
Step 66380 | norm: 0.4711 | lr: 0.000147 | loss: 0.6495 | Data dt:  9.68 | Forward dt: 75.99 | Backward dt: 156.46
Step 66385 | norm: 0.4496 | lr: 0.000147 | loss: 0.6790 | Data dt:  9.23 | Forward dt: 76.24 | Backward dt: 157.97
Step 66390 | norm: 0.4497 | lr: 0.000147 | loss: 0.6513 | Data dt:  9.00 | Forward dt: 76.37 | Backward dt: 158.53
Step 66395 | norm: 0.4786 | lr: 0.000147 | loss: 0.6438 | Data dt: 10.08 | Forward dt: 76.26 | Backward dt: 158.32
Step 66400 | norm: 0.4648 | lr: 0.000147 | loss: 0.6484 | Data dt: 10.04 | Forward dt: 76.26 | Backward dt: 157.75
Step 66405 | norm: 0.4740 | lr: 0.000147 | loss: 0.6690 | Data dt:  9.12 | Forward dt: 76.03 | Backward dt: 156.36
Step 66410 | norm: 0.4549 | lr: 0.000147 | loss: 0.6595 | Data dt:  9.37 | Forward dt: 75.94 | Backward dt: 156.67
Step 66415 | norm: 0.4644 | lr: 0.000147 | loss: 0.6978 | Data dt:  9.05 | Forward dt: 76.09 | Backward dt: 156.99
Step 66420 | norm: 0.4588 | lr: 0.000147 | loss: 0.6255 | Data dt:  9.66 | Forward dt: 76.30 | Backward dt: 157.74
Step 66425 | norm: 0.4629 | lr: 0.000147 | loss: 0.6540 | Data dt:  9.01 | Forward dt: 76.24 | Backward dt: 158.35
Step 66430 | norm: 0.4440 | lr: 0.000147 | loss: 0.6285 | Data dt: 10.13 | Forward dt: 76.47 | Backward dt: 158.72
Step 66435 | norm: 0.4802 | lr: 0.000147 | loss: 0.6621 | Data dt:  9.86 | Forward dt: 76.25 | Backward dt: 160.59
Step 66440 | norm: 0.4239 | lr: 0.000147 | loss: 0.6368 | Data dt: 10.58 | Forward dt: 76.27 | Backward dt: 160.68
Step 66445 | norm: 0.4648 | lr: 0.000147 | loss: 0.6717 | Data dt:  9.45 | Forward dt: 76.66 | Backward dt: 158.78
Step 66450 | norm: 0.4470 | lr: 0.000147 | loss: 0.6432 | Data dt:  9.08 | Forward dt: 76.20 | Backward dt: 159.50
Step 66455 | norm: 0.4460 | lr: 0.000147 | loss: 0.6401 | Data dt:  9.57 | Forward dt: 76.18 | Backward dt: 159.03
Step 66460 | norm: 0.4508 | lr: 0.000147 | loss: 0.6270 | Data dt:  9.62 | Forward dt: 76.17 | Backward dt: 158.88
Step 66465 | norm: 0.4588 | lr: 0.000147 | loss: 0.6487 | Data dt:  9.54 | Forward dt: 75.96 | Backward dt: 159.05
Step 66470 | norm: 0.4525 | lr: 0.000147 | loss: 0.6250 | Data dt:  8.85 | Forward dt: 76.17 | Backward dt: 157.41
Step 66475 | norm: 0.4604 | lr: 0.000147 | loss: 0.6850 | Data dt: 10.26 | Forward dt: 75.91 | Backward dt: 156.72
Step 66480 | norm: 0.4590 | lr: 0.000147 | loss: 0.6616 | Data dt:  9.64 | Forward dt: 75.88 | Backward dt: 156.61
Step 66485 | norm: 0.4484 | lr: 0.000147 | loss: 0.6792 | Data dt:  9.50 | Forward dt: 75.95 | Backward dt: 156.70
Step 66490 | norm: 0.5054 | lr: 0.000147 | loss: 0.7040 | Data dt:  9.03 | Forward dt: 75.94 | Backward dt: 156.59
Step 66495 | norm: 0.4842 | lr: 0.000147 | loss: 0.6563 | Data dt: 15.76 | Forward dt: 75.94 | Backward dt: 157.79
Step 66500 | norm: 0.4359 | lr: 0.000147 | loss: 0.6658 | Data dt: 10420.60 | Forward dt: 75.74 | Backward dt: 156.68
Step 66505 | norm: 0.4653 | lr: 0.000147 | loss: 0.6623 | Data dt: 11.26 | Forward dt: 76.30 | Backward dt: 156.94
Step 66510 | norm: 0.4614 | lr: 0.000147 | loss: 0.6679 | Data dt: 11.14 | Forward dt: 76.15 | Backward dt: 156.75
Step 66515 | norm: 0.4451 | lr: 0.000147 | loss: 0.6591 | Data dt:  9.53 | Forward dt: 76.11 | Backward dt: 156.77
Step 66520 | norm: 0.4789 | lr: 0.000147 | loss: 0.6617 | Data dt:  9.78 | Forward dt: 76.18 | Backward dt: 156.77
Step 66525 | norm: 0.4905 | lr: 0.000147 | loss: 0.6820 | Data dt:  9.13 | Forward dt: 76.06 | Backward dt: 157.06
Step 66530 | norm: 0.4522 | lr: 0.000147 | loss: 0.6336 | Data dt:  9.20 | Forward dt: 75.98 | Backward dt: 157.45
Step 66535 | norm: 0.4610 | lr: 0.000147 | loss: 0.6621 | Data dt:  9.60 | Forward dt: 75.94 | Backward dt: 156.72
Step 66540 | norm: 0.4637 | lr: 0.000147 | loss: 0.6678 | Data dt:  9.30 | Forward dt: 75.92 | Backward dt: 156.58
Step 66545 | norm: 0.4802 | lr: 0.000147 | loss: 0.6941 | Data dt: 14.13 | Forward dt: 76.16 | Backward dt: 158.51
Step 66550 | norm: 0.4570 | lr: 0.000147 | loss: 0.6597 | Data dt:  9.25 | Forward dt: 76.20 | Backward dt: 159.40
Step 66555 | norm: 0.4590 | lr: 0.000147 | loss: 0.6368 | Data dt:  9.74 | Forward dt: 76.44 | Backward dt: 159.82
Step 66560 | norm: 0.4379 | lr: 0.000147 | loss: 0.6530 | Data dt:  9.24 | Forward dt: 76.03 | Backward dt: 159.10
Step 66565 | norm: 0.4586 | lr: 0.000147 | loss: 0.6479 | Data dt:  9.65 | Forward dt: 76.00 | Backward dt: 158.92
Step 66570 | norm: 0.4474 | lr: 0.000147 | loss: 0.6891 | Data dt: 11.57 | Forward dt: 76.07 | Backward dt: 159.47
Step 66575 | norm: 0.4743 | lr: 0.000147 | loss: 0.6975 | Data dt:  8.91 | Forward dt: 76.27 | Backward dt: 158.73
Step 66580 | norm: 0.4592 | lr: 0.000147 | loss: 0.6297 | Data dt:  9.72 | Forward dt: 76.16 | Backward dt: 158.68
Step 66585 | norm: 0.4702 | lr: 0.000147 | loss: 0.6442 | Data dt:  9.47 | Forward dt: 75.99 | Backward dt: 157.13
Step 66590 | norm: 0.4782 | lr: 0.000147 | loss: 0.6912 | Data dt: 10.14 | Forward dt: 76.14 | Backward dt: 156.78
Step 66595 | norm: 0.4609 | lr: 0.000147 | loss: 0.6852 | Data dt: 10.49 | Forward dt: 76.33 | Backward dt: 159.80
Step 66600 | norm: 0.4637 | lr: 0.000147 | loss: 0.6445 | Data dt:  9.06 | Forward dt: 76.35 | Backward dt: 159.29
Step 66605 | norm: 0.4439 | lr: 0.000147 | loss: 0.6209 | Data dt:  8.93 | Forward dt: 76.47 | Backward dt: 159.49
Step 66610 | norm: 0.4773 | lr: 0.000147 | loss: 0.6863 | Data dt:  9.81 | Forward dt: 76.35 | Backward dt: 158.75
Step 66615 | norm: 0.4497 | lr: 0.000147 | loss: 0.6536 | Data dt: 10.08 | Forward dt: 76.31 | Backward dt: 160.57
Step 66620 | norm: 0.4534 | lr: 0.000147 | loss: 0.6946 | Data dt: 10.22 | Forward dt: 76.19 | Backward dt: 160.15
Step 66625 | norm: 0.4556 | lr: 0.000147 | loss: 0.6739 | Data dt: 10.77 | Forward dt: 76.23 | Backward dt: 159.29
Step 66630 | norm: 0.4607 | lr: 0.000147 | loss: 0.6549 | Data dt:  8.88 | Forward dt: 76.23 | Backward dt: 159.23
Step 66635 | norm: 0.4822 | lr: 0.000147 | loss: 0.6790 | Data dt:  9.31 | Forward dt: 76.24 | Backward dt: 158.77
Step 66640 | norm: 0.4475 | lr: 0.000147 | loss: 0.6586 | Data dt: 10.34 | Forward dt: 76.41 | Backward dt: 158.85
Step 66645 | norm: 0.4357 | lr: 0.000147 | loss: 0.6428 | Data dt: 10.03 | Forward dt: 76.79 | Backward dt: 159.42
Step 66650 | norm: 0.4595 | lr: 0.000147 | loss: 0.6605 | Data dt: 10.06 | Forward dt: 76.36 | Backward dt: 159.15
Step 66655 | norm: 0.4363 | lr: 0.000147 | loss: 0.6451 | Data dt:  9.12 | Forward dt: 76.57 | Backward dt: 159.53
Step 66660 | norm: 0.4219 | lr: 0.000147 | loss: 0.6450 | Data dt: 10.38 | Forward dt: 76.30 | Backward dt: 158.44
Step 66665 | norm: 0.4617 | lr: 0.000147 | loss: 0.6854 | Data dt: 10.53 | Forward dt: 76.67 | Backward dt: 158.76
Step 66670 | norm: 0.4553 | lr: 0.000147 | loss: 0.6539 | Data dt: 10.05 | Forward dt: 76.28 | Backward dt: 158.55
Step 66675 | norm: 0.4543 | lr: 0.000147 | loss: 0.6614 | Data dt:  9.30 | Forward dt: 76.44 | Backward dt: 158.97
Step 66680 | norm: 0.4536 | lr: 0.000147 | loss: 0.6766 | Data dt: 10.11 | Forward dt: 76.12 | Backward dt: 156.91
Step 66685 | norm: 0.4708 | lr: 0.000147 | loss: 0.6549 | Data dt: 10.47 | Forward dt: 76.05 | Backward dt: 158.36
Step 66690 | norm: 0.4454 | lr: 0.000147 | loss: 0.6163 | Data dt:  9.27 | Forward dt: 76.16 | Backward dt: 156.57
Step 66695 | norm: 0.4854 | lr: 0.000147 | loss: 0.6684 | Data dt:  9.91 | Forward dt: 76.15 | Backward dt: 156.89
Step 66700 | norm: 0.4592 | lr: 0.000147 | loss: 0.6577 | Data dt:  9.09 | Forward dt: 76.03 | Backward dt: 156.49
Step 66705 | norm: 0.4745 | lr: 0.000147 | loss: 0.6758 | Data dt:  9.49 | Forward dt: 75.94 | Backward dt: 157.43
Step 66710 | norm: 0.4650 | lr: 0.000147 | loss: 0.6672 | Data dt:  9.82 | Forward dt: 75.95 | Backward dt: 157.61
Step 66715 | norm: 0.4621 | lr: 0.000146 | loss: 0.6387 | Data dt:  9.96 | Forward dt: 76.06 | Backward dt: 157.43
Step 66720 | norm: 0.4501 | lr: 0.000146 | loss: 0.6244 | Data dt: 10.23 | Forward dt: 76.18 | Backward dt: 158.30
Step 66725 | norm: 0.4536 | lr: 0.000146 | loss: 0.6738 | Data dt:  8.87 | Forward dt: 76.05 | Backward dt: 157.60
Step 66730 | norm: 0.4603 | lr: 0.000146 | loss: 0.6539 | Data dt:  8.88 | Forward dt: 75.97 | Backward dt: 156.46
Step 66735 | norm: 0.4507 | lr: 0.000146 | loss: 0.6419 | Data dt:  9.86 | Forward dt: 76.03 | Backward dt: 156.82
Step 66740 | norm: 0.4667 | lr: 0.000146 | loss: 0.6537 | Data dt: 10.03 | Forward dt: 76.04 | Backward dt: 158.09
Step 66745 | norm: 0.4749 | lr: 0.000146 | loss: 0.6905 | Data dt:  9.32 | Forward dt: 75.97 | Backward dt: 158.98
Step 66750 | norm: 0.4632 | lr: 0.000146 | loss: 0.6471 | Data dt:  9.59 | Forward dt: 76.29 | Backward dt: 159.38
Step 66755 | norm: 0.4461 | lr: 0.000146 | loss: 0.6416 | Data dt:  9.68 | Forward dt: 76.15 | Backward dt: 159.45
Step 66760 | norm: 0.4916 | lr: 0.000146 | loss: 0.6649 | Data dt:  9.66 | Forward dt: 76.13 | Backward dt: 158.65
Step 66765 | norm: 0.4580 | lr: 0.000146 | loss: 0.6765 | Data dt:  9.29 | Forward dt: 76.35 | Backward dt: 160.32
Step 66770 | norm: 0.4565 | lr: 0.000146 | loss: 0.6511 | Data dt:  9.57 | Forward dt: 76.59 | Backward dt: 158.44
Step 66775 | norm: 0.4617 | lr: 0.000146 | loss: 0.6911 | Data dt: 10.30 | Forward dt: 76.58 | Backward dt: 159.30
Step 66780 | norm: 0.4414 | lr: 0.000146 | loss: 0.6535 | Data dt: 10.13 | Forward dt: 76.39 | Backward dt: 159.43
Step 66785 | norm: 0.4489 | lr: 0.000146 | loss: 0.6324 | Data dt:  9.07 | Forward dt: 76.13 | Backward dt: 157.93
Step 66790 | norm: 0.4534 | lr: 0.000146 | loss: 0.6420 | Data dt:  9.35 | Forward dt: 76.61 | Backward dt: 159.14
Step 66795 | norm: 0.4535 | lr: 0.000146 | loss: 0.6580 | Data dt:  8.84 | Forward dt: 76.20 | Backward dt: 160.50
Step 66800 | norm: 0.4727 | lr: 0.000146 | loss: 0.6712 | Data dt:  9.38 | Forward dt: 76.14 | Backward dt: 160.68
Step 66805 | norm: 0.4691 | lr: 0.000146 | loss: 0.6610 | Data dt:  9.78 | Forward dt: 76.58 | Backward dt: 159.44
Step 66810 | norm: 0.4805 | lr: 0.000146 | loss: 0.6809 | Data dt:  9.34 | Forward dt: 76.15 | Backward dt: 158.60
Step 66815 | norm: 0.4676 | lr: 0.000146 | loss: 0.6531 | Data dt:  9.17 | Forward dt: 76.38 | Backward dt: 159.56
Step 66820 | norm: 0.4751 | lr: 0.000146 | loss: 0.6552 | Data dt: 10.25 | Forward dt: 76.17 | Backward dt: 159.62
Step 66825 | norm: 0.4462 | lr: 0.000146 | loss: 0.6276 | Data dt:  9.48 | Forward dt: 76.45 | Backward dt: 159.92
Step 66830 | norm: 0.4625 | lr: 0.000146 | loss: 0.6898 | Data dt: 10.03 | Forward dt: 76.09 | Backward dt: 159.37
Step 66835 | norm: 0.4799 | lr: 0.000146 | loss: 0.6632 | Data dt:  9.09 | Forward dt: 76.01 | Backward dt: 157.56
Step 66840 | norm: 0.4840 | lr: 0.000146 | loss: 0.6969 | Data dt:  9.67 | Forward dt: 75.84 | Backward dt: 156.48
Step 66845 | norm: 0.4285 | lr: 0.000146 | loss: 0.6525 | Data dt:  9.09 | Forward dt: 75.98 | Backward dt: 156.77
Step 66850 | norm: 0.4528 | lr: 0.000146 | loss: 0.6714 | Data dt:  9.04 | Forward dt: 76.12 | Backward dt: 156.94
Step 66855 | norm: 0.4814 | lr: 0.000146 | loss: 0.6676 | Data dt:  8.94 | Forward dt: 75.87 | Backward dt: 156.61
Step 66860 | norm: 0.4419 | lr: 0.000146 | loss: 0.6497 | Data dt:  9.54 | Forward dt: 76.10 | Backward dt: 156.72
Step 66865 | norm: 0.4545 | lr: 0.000146 | loss: 0.6508 | Data dt: 10.05 | Forward dt: 76.02 | Backward dt: 156.78
Step 66870 | norm: 0.4487 | lr: 0.000146 | loss: 0.6404 | Data dt: 10.41 | Forward dt: 76.06 | Backward dt: 157.80
Step 66875 | norm: 0.4548 | lr: 0.000146 | loss: 0.6422 | Data dt:  9.26 | Forward dt: 76.08 | Backward dt: 156.82
Step 66880 | norm: 0.4630 | lr: 0.000146 | loss: 0.6560 | Data dt:  9.78 | Forward dt: 75.95 | Backward dt: 156.38
Step 66885 | norm: 0.4377 | lr: 0.000146 | loss: 0.6493 | Data dt:  8.98 | Forward dt: 76.01 | Backward dt: 156.70
Step 66890 | norm: 0.4596 | lr: 0.000146 | loss: 0.6666 | Data dt:  9.70 | Forward dt: 76.12 | Backward dt: 157.21
Step 66895 | norm: 0.4586 | lr: 0.000146 | loss: 0.6951 | Data dt:  8.98 | Forward dt: 76.16 | Backward dt: 156.97
Step 66900 | norm: 0.4627 | lr: 0.000146 | loss: 0.6787 | Data dt:  9.20 | Forward dt: 75.97 | Backward dt: 156.66
Step 66905 | norm: 0.4328 | lr: 0.000146 | loss: 0.6055 | Data dt:  8.98 | Forward dt: 76.06 | Backward dt: 156.70
Step 66910 | norm: 0.4585 | lr: 0.000146 | loss: 0.6360 | Data dt: 10.60 | Forward dt: 76.10 | Backward dt: 156.82
Step 66915 | norm: 0.4589 | lr: 0.000146 | loss: 0.6616 | Data dt:  9.52 | Forward dt: 76.03 | Backward dt: 156.66
Step 66920 | norm: 0.4865 | lr: 0.000146 | loss: 0.6807 | Data dt:  9.40 | Forward dt: 76.07 | Backward dt: 156.98
Step 66925 | norm: 0.4449 | lr: 0.000146 | loss: 0.6647 | Data dt:  9.10 | Forward dt: 76.15 | Backward dt: 157.13
Step 66930 | norm: 0.4779 | lr: 0.000146 | loss: 0.6551 | Data dt:  9.71 | Forward dt: 76.02 | Backward dt: 156.71
Step 66935 | norm: 0.4661 | lr: 0.000146 | loss: 0.6628 | Data dt:  9.36 | Forward dt: 75.95 | Backward dt: 156.62
Step 66940 | norm: 0.4496 | lr: 0.000146 | loss: 0.6511 | Data dt: 10.65 | Forward dt: 76.07 | Backward dt: 157.80
Step 66945 | norm: 0.4403 | lr: 0.000146 | loss: 0.6260 | Data dt:  9.84 | Forward dt: 76.01 | Backward dt: 156.63
Step 66950 | norm: 0.4362 | lr: 0.000146 | loss: 0.6432 | Data dt:  9.14 | Forward dt: 76.10 | Backward dt: 156.64
Step 66955 | norm: 0.4578 | lr: 0.000146 | loss: 0.6167 | Data dt:  9.91 | Forward dt: 75.86 | Backward dt: 156.54
Step 66960 | norm: 0.4785 | lr: 0.000146 | loss: 0.6774 | Data dt:  9.92 | Forward dt: 75.90 | Backward dt: 156.47
Step 66965 | norm: 0.4554 | lr: 0.000146 | loss: 0.6438 | Data dt:  9.49 | Forward dt: 75.95 | Backward dt: 156.57
Step 66970 | norm: 0.4379 | lr: 0.000146 | loss: 0.6536 | Data dt:  9.24 | Forward dt: 76.04 | Backward dt: 156.86
Step 66975 | norm: 0.4819 | lr: 0.000146 | loss: 0.6675 | Data dt:  9.45 | Forward dt: 76.26 | Backward dt: 156.70
Step 66980 | norm: 0.4615 | lr: 0.000146 | loss: 0.6763 | Data dt:  9.10 | Forward dt: 76.18 | Backward dt: 156.75
Step 66985 | norm: 0.4663 | lr: 0.000146 | loss: 0.6598 | Data dt:  9.98 | Forward dt: 75.94 | Backward dt: 156.65
Step 66990 | norm: 0.4604 | lr: 0.000146 | loss: 0.6496 | Data dt: 10.33 | Forward dt: 75.91 | Backward dt: 156.78
Step 66995 | norm: 0.4558 | lr: 0.000146 | loss: 0.6567 | Data dt:  9.92 | Forward dt: 76.12 | Backward dt: 156.94
Step 67000 | norm: 0.4529 | lr: 0.000146 | loss: 0.6651 | Data dt: 10670.27 | Forward dt: 75.60 | Backward dt: 156.97
Step 67005 | norm: 0.4603 | lr: 0.000146 | loss: 0.6283 | Data dt:  9.07 | Forward dt: 76.13 | Backward dt: 156.53
Step 67010 | norm: 0.4402 | lr: 0.000146 | loss: 0.6441 | Data dt:  9.44 | Forward dt: 76.18 | Backward dt: 156.83
Step 67015 | norm: 0.4388 | lr: 0.000146 | loss: 0.6772 | Data dt:  8.94 | Forward dt: 76.02 | Backward dt: 156.68
Step 67020 | norm: 0.4596 | lr: 0.000146 | loss: 0.6190 | Data dt:  9.29 | Forward dt: 76.11 | Backward dt: 156.76
Step 67025 | norm: 0.4607 | lr: 0.000146 | loss: 0.6497 | Data dt:  9.01 | Forward dt: 76.14 | Backward dt: 156.67
Step 67030 | norm: 0.4344 | lr: 0.000146 | loss: 0.6790 | Data dt:  9.64 | Forward dt: 76.05 | Backward dt: 156.73
Step 67035 | norm: 0.4490 | lr: 0.000146 | loss: 0.6469 | Data dt:  9.50 | Forward dt: 75.96 | Backward dt: 156.29
Step 67040 | norm: 0.4619 | lr: 0.000146 | loss: 0.6257 | Data dt:  8.77 | Forward dt: 75.88 | Backward dt: 156.64
Step 67045 | norm: 0.4568 | lr: 0.000146 | loss: 0.6126 | Data dt:  8.93 | Forward dt: 76.18 | Backward dt: 157.07
